setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Taiwan,2023,2024,2024,42,2024-W42,458,459,1,xgboost_epidemiology,5.0,1.0976713
Taiwan,2023,2024,2024,43,2024-W43,459,460,1,xgboost_epidemiology,2.0,0.75131416
Taiwan,2023,2024,2024,44,2024-W44,460,461,1,xgboost_epidemiology,2.0,0.7766254
Taiwan,2023,2024,2024,45,2024-W45,461,462,1,xgboost_epidemiology,0.0,0.44604486
Taiwan,2023,2024,2024,46,2024-W46,462,463,1,xgboost_epidemiology,1.0,0.62855285
Taiwan,2023,2024,2024,47,2024-W47,463,464,1,xgboost_epidemiology,1.0,0.55372167
Taiwan,2023,2024,2024,48,2024-W48,464,465,1,xgboost_epidemiology,0.0,0.12472867
Taiwan,2023,2024,2024,49,2024-W49,465,466,1,xgboost_epidemiology,2.0,0.0
Taiwan,2023,2024,2024,50,2024-W50,466,467,1,xgboost_epidemiology,1.0,0.4987116
Taiwan,2023,2024,2024,51,2024-W51,467,468,1,xgboost_epidemiology,1.0,1.925413
Taiwan,2023,2024,2024,1,2024-W01,417,419,2,xgboost_climate,24.0,34.616627
Taiwan,2023,2024,2024,2,2024-W02,418,420,2,xgboost_climate,12.0,27.943426
Taiwan,2023,2024,2024,3,2024-W03,419,421,2,xgboost_climate,7.0,23.183155
Taiwan,2023,2024,2024,4,2024-W04,420,422,2,xgboost_climate,4.0,16.122969
Taiwan,2023,2024,2024,5,2024-W05,421,423,2,xgboost_climate,7.0,2.7750072
Taiwan,2023,2024,2024,6,2024-W06,422,424,2,xgboost_climate,18.0,1.6802636
Taiwan,2023,2024,2024,7,2024-W07,423,425,2,xgboost_climate,4.0,1.9253482
Taiwan,2023,2024,2024,8,2024-W08,424,426,2,xgboost_climate,1.0,1.5666364
Taiwan,2023,2024,2024,9,2024-W09,425,427,2,xgboost_climate,1.0,0.7945149
Taiwan,2023,2024,2024,10,2024-W10,426,428,2,xgboost_climate,0.0,0.17784452
Taiwan,2023,2024,2024,11,2024-W11,427,429,2,xgboost_climate,1.0,0.28990653
Taiwan,2023,2024,2024,12,2024-W12,428,430,2,xgboost_climate,3.0,0.42264113
Taiwan,2023,2024,2024,13,2024-W13,429,431,2,xgboost_climate,1.0,0.61330193
Taiwan,2023,2024,2024,14,2024-W14,430,432,2,xgboost_climate,6.0,0.7223835
Taiwan,2023,2024,2024,15,2024-W15,431,433,2,xgboost_climate,1.0,0.20773803
Taiwan,2023,2024,2024,16,2024-W16,432,434,2,xgboost_climate,1.0,0.8209775
Taiwan,2023,2024,2024,17,2024-W17,433,435,2,xgboost_climate,0.0,0.36377013
Taiwan,2023,2024,2024,18,2024-W18,434,436,2,xgboost_climate,0.0,0.61528474
Taiwan,2023,2024,2024,19,2024-W19,435,437,2,xgboost_climate,0.0,0.13564551
Taiwan,2023,2024,2024,20,2024-W20,436,438,2,xgboost_climate,0.0,0.8999371
Taiwan,2023,2024,2024,21,2024-W21,437,439,2,xgboost_climate,2.0,1.2726578
Taiwan,2023,2024,2024,22,2024-W22,438,440,2,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,23,2024-W23,439,441,2,xgboost_climate,0.0,2.5313497
Taiwan,2023,2024,2024,24,2024-W24,440,442,2,xgboost_climate,0.0,1.2688285
Taiwan,2023,2024,2024,25,2024-W25,441,443,2,xgboost_climate,0.0,1.1005702
Taiwan,2023,2024,2024,26,2024-W26,442,444,2,xgboost_climate,0.0,1.678896
Taiwan,2023,2024,2024,27,2024-W27,443,445,2,xgboost_climate,0.0,1.7005317
Taiwan,2023,2024,2024,28,2024-W28,444,446,2,xgboost_climate,0.0,1.0330913
Taiwan,2023,2024,2024,29,2024-W29,445,447,2,xgboost_climate,0.0,0.53805953
Taiwan,2023,2024,2024,30,2024-W30,446,448,2,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,31,2024-W31,447,449,2,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,32,2024-W32,448,450,2,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,33,2024-W33,449,451,2,xgboost_climate,0.0,0.41673148
Taiwan,2023,2024,2024,34,2024-W34,450,452,2,xgboost_climate,0.0,0.98836386
Taiwan,2023,2024,2024,35,2024-W35,451,453,2,xgboost_climate,3.0,0.36801577
Taiwan,2023,2024,2024,36,2024-W36,452,454,2,xgboost_climate,28.0,1.0730352
Taiwan,2023,2024,2024,37,2024-W37,453,455,2,xgboost_climate,31.0,2.0478811
Taiwan,2023,2024,2024,38,2024-W38,454,456,2,xgboost_climate,5.0,21.811037
Taiwan,2023,2024,2024,39,2024-W39,455,457,2,xgboost_climate,4.0,32.07133
Taiwan,2023,2024,2024,40,2024-W40,456,458,2,xgboost_climate,3.0,5.0760584
Taiwan,2023,2024,2024,41,2024-W41,457,459,2,xgboost_climate,5.0,1.2743884
Taiwan,2023,2024,2024,42,2024-W42,458,460,2,xgboost_climate,2.0,1.9781169
Taiwan,2023,2024,2024,43,2024-W43,459,461,2,xgboost_climate,2.0,1.363532
Taiwan,2023,2024,2024,44,2024-W44,460,462,2,xgboost_climate,0.0,0.7669516
Taiwan,2023,2024,2024,45,2024-W45,461,463,2,xgboost_climate,1.0,1.087287
Taiwan,2023,2024,2024,46,2024-W46,462,464,2,xgboost_climate,1.0,0.1821191
Taiwan,2023,2024,2024,47,2024-W47,463,465,2,xgboost_climate,0.0,0.66804343
Taiwan,2023,2024,2024,48,2024-W48,464,466,2,xgboost_climate,2.0,0.7586456
Taiwan,2023,2024,2024,49,2024-W49,465,467,2,xgboost_climate,1.0,0.47467074
Taiwan,2023,2024,2024,50,2024-W50,466,468,2,xgboost_climate,1.0,2.4919689
Taiwan,2023,2024,2024,1,2024-W01,417,419,2,xgboost_epidemiology,24.0,61.505756
Taiwan,2023,2024,2024,2,2024-W02,418,420,2,xgboost_epidemiology,12.0,44.314724
Taiwan,2023,2024,2024,3,2024-W03,419,421,2,xgboost_epidemiology,7.0,37.397224
Taiwan,2023,2024,2024,4,2024-W04,420,422,2,xgboost_epidemiology,4.0,13.812774
Taiwan,2023,2024,2024,5,2024-W05,421,423,2,xgboost_epidemiology,7.0,3.448056
Taiwan,2023,2024,2024,6,2024-W06,422,424,2,xgboost_epidemiology,18.0,3.0161276
Taiwan,2023,2024,2024,7,2024-W07,423,425,2,xgboost_epidemiology,4.0,2.5654836
Taiwan,2023,2024,2024,8,2024-W08,424,426,2,xgboost_epidemiology,1.0,4.5562477
Taiwan,2023,2024,2024,9,2024-W09,425,427,2,xgboost_epidemiology,1.0,0.8938599
Taiwan,2023,2024,2024,10,2024-W10,426,428,2,xgboost_epidemiology,0.0,0.56167346
Taiwan,2023,2024,2024,11,2024-W11,427,429,2,xgboost_epidemiology,1.0,0.97724015
Taiwan,2023,2024,2024,12,2024-W12,428,430,2,xgboost_epidemiology,3.0,0.5503309
Taiwan,2023,2024,2024,13,2024-W13,429,431,2,xgboost_epidemiology,1.0,0.45930347
Taiwan,2023,2024,2024,14,2024-W14,430,432,2,xgboost_epidemiology,6.0,1.7897167
Taiwan,2023,2024,2024,15,2024-W15,431,433,2,xgboost_epidemiology,1.0,0.71328133
Taiwan,2023,2024,2024,16,2024-W16,432,434,2,xgboost_epidemiology,1.0,4.3104825
Taiwan,2023,2024,2024,17,2024-W17,433,435,2,xgboost_epidemiology,0.0,1.1318536
Taiwan,2023,2024,2024,18,2024-W18,434,436,2,xgboost_epidemiology,0.0,0.5560307
Taiwan,2023,2024,2024,19,2024-W19,435,437,2,xgboost_epidemiology,0.0,0.14830337
Taiwan,2023,2024,2024,20,2024-W20,436,438,2,xgboost_epidemiology,0.0,1.481516
Taiwan,2023,2024,2024,21,2024-W21,437,439,2,xgboost_epidemiology,2.0,1.7375945
Taiwan,2023,2024,2024,22,2024-W22,438,440,2,xgboost_epidemiology,0.0,0.52561677
Taiwan,2023,2024,2024,23,2024-W23,439,441,2,xgboost_epidemiology,0.0,5.090055
Taiwan,2023,2024,2024,24,2024-W24,440,442,2,xgboost_epidemiology,0.0,0.9579562
Taiwan,2023,2024,2024,25,2024-W25,441,443,2,xgboost_epidemiology,0.0,0.72350115
Taiwan,2023,2024,2024,26,2024-W26,442,444,2,xgboost_epidemiology,0.0,0.5739531
Taiwan,2023,2024,2024,27,2024-W27,443,445,2,xgboost_epidemiology,0.0,1.5393095
Taiwan,2023,2024,2024,28,2024-W28,444,446,2,xgboost_epidemiology,0.0,0.60257596
Taiwan,2023,2024,2024,29,2024-W29,445,447,2,xgboost_epidemiology,0.0,0.5468234
Taiwan,2023,2024,2024,30,2024-W30,446,448,2,xgboost_epidemiology,0.0,0.16375302
Taiwan,2023,2024,2024,31,2024-W31,447,449,2,xgboost_epidemiology,0.0,0.45547727
Taiwan,2023,2024,2024,32,2024-W32,448,450,2,xgboost_epidemiology,0.0,0.038165607
Taiwan,2023,2024,2024,33,2024-W33,449,451,2,xgboost_epidemiology,0.0,0.010852522
Taiwan,2023,2024,2024,34,2024-W34,450,452,2,xgboost_epidemiology,0.0,0.06791139
Taiwan,2023,2024,2024,35,2024-W35,451,453,2,xgboost_epidemiology,3.0,0.09448916
Taiwan,2023,2024,2024,36,2024-W36,452,454,2,xgboost_epidemiology,28.0,0.24193135
Taiwan,2023,2024,2024,37,2024-W37,453,455,2,xgboost_epidemiology,31.0,0.7642503
Taiwan,2023,2024,2024,38,2024-W38,454,456,2,xgboost_epidemiology,5.0,11.190455
Taiwan,2023,2024,2024,39,2024-W39,455,457,2,xgboost_epidemiology,4.0,17.899366
Taiwan,2023,2024,2024,40,2024-W40,456,458,2,xgboost_epidemiology,3.0,2.208646
Taiwan,2023,2024,2024,41,2024-W41,457,459,2,xgboost_epidemiology,5.0,0.4127581
Taiwan,2023,2024,2024,42,2024-W42,458,460,2,xgboost_epidemiology,2.0,0.3169872
Taiwan,2023,2024,2024,43,2024-W43,459,461,2,xgboost_epidemiology,2.0,0.4813343
Taiwan,2023,2024,2024,44,2024-W44,460,462,2,xgboost_epidemiology,0.0,0.4602634
Taiwan,2023,2024,2024,45,2024-W45,461,463,2,xgboost_epidemiology,1.0,0.80654067
Taiwan,2023,2024,2024,46,2024-W46,462,464,2,xgboost_epidemiology,1.0,0.7866567
Taiwan,2023,2024,2024,47,2024-W47,463,465,2,xgboost_epidemiology,0.0,0.24620213
Taiwan,2023,2024,2024,48,2024-W48,464,466,2,xgboost_epidemiology,2.0,0.0
Taiwan,2023,2024,2024,49,2024-W49,465,467,2,xgboost_epidemiology,1.0,0.14132062
Taiwan,2023,2024,2024,50,2024-W50,466,468,2,xgboost_epidemiology,1.0,0.89973795
Taiwan,2023,2024,2024,1,2024-W01,417,421,4,xgboost_climate,7.0,22.406057
Taiwan,2023,2024,2024,2,2024-W02,418,422,4,xgboost_climate,4.0,13.397312
Taiwan,2023,2024,2024,3,2024-W03,419,423,4,xgboost_climate,7.0,12.791383
Taiwan,2023,2024,2024,4,2024-W04,420,424,4,xgboost_climate,18.0,16.309164
Taiwan,2023,2024,2024,5,2024-W05,421,425,4,xgboost_climate,4.0,4.3625984
Taiwan,2023,2024,2024,6,2024-W06,422,426,4,xgboost_climate,1.0,2.0017772
Taiwan,2023,2024,2024,7,2024-W07,423,427,4,xgboost_climate,1.0,2.1143696
Taiwan,2023,2024,2024,8,2024-W08,424,428,4,xgboost_climate,0.0,0.77393997
Taiwan,2023,2024,2024,9,2024-W09,425,429,4,xgboost_climate,1.0,0.57519853
Taiwan,2023,2024,2024,10,2024-W10,426,430,4,xgboost_climate,3.0,0.1574357
Taiwan,2023,2024,2024,11,2024-W11,427,431,4,xgboost_climate,1.0,1.8254693
Taiwan,2023,2024,2024,12,2024-W12,428,432,4,xgboost_climate,6.0,0.7645026
Taiwan,2023,2024,2024,13,2024-W13,429,433,4,xgboost_climate,1.0,1.1403916
Taiwan,2023,2024,2024,14,2024-W14,430,434,4,xgboost_climate,1.0,0.8203977
Taiwan,2023,2024,2024,15,2024-W15,431,435,4,xgboost_climate,0.0,2.0583472
Taiwan,2023,2024,2024,16,2024-W16,432,436,4,xgboost_climate,0.0,4.2499
Taiwan,2023,2024,2024,17,2024-W17,433,437,4,xgboost_climate,0.0,0.32140577
Taiwan,2023,2024,2024,18,2024-W18,434,438,4,xgboost_climate,0.0,0.8061119
Taiwan,2023,2024,2024,19,2024-W19,435,439,4,xgboost_climate,2.0,1.3981533
Taiwan,2023,2024,2024,20,2024-W20,436,440,4,xgboost_climate,0.0,0.26937738
Taiwan,2023,2024,2024,21,2024-W21,437,441,4,xgboost_climate,0.0,0.5840881
Taiwan,2023,2024,2024,22,2024-W22,438,442,4,xgboost_climate,0.0,0.54180765
Taiwan,2023,2024,2024,23,2024-W23,439,443,4,xgboost_climate,0.0,9.636461
Taiwan,2023,2024,2024,24,2024-W24,440,444,4,xgboost_climate,0.0,2.8790615
Taiwan,2023,2024,2024,25,2024-W25,441,445,4,xgboost_climate,0.0,1.4703476
Taiwan,2023,2024,2024,26,2024-W26,442,446,4,xgboost_climate,0.0,0.8038694
Taiwan,2023,2024,2024,27,2024-W27,443,447,4,xgboost_climate,0.0,0.7764328
Taiwan,2023,2024,2024,28,2024-W28,444,448,4,xgboost_climate,0.0,0.28226298
Taiwan,2023,2024,2024,29,2024-W29,445,449,4,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,30,2024-W30,446,450,4,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,31,2024-W31,447,451,4,xgboost_climate,0.0,0.047551516
Taiwan,2023,2024,2024,32,2024-W32,448,452,4,xgboost_climate,0.0,0.7843226
Taiwan,2023,2024,2024,33,2024-W33,449,453,4,xgboost_climate,3.0,0.11336232
Taiwan,2023,2024,2024,34,2024-W34,450,454,4,xgboost_climate,28.0,1.1042808
Taiwan,2023,2024,2024,35,2024-W35,451,455,4,xgboost_climate,31.0,1.189904
Taiwan,2023,2024,2024,36,2024-W36,452,456,4,xgboost_climate,5.0,1.3665171
Taiwan,2023,2024,2024,37,2024-W37,453,457,4,xgboost_climate,4.0,2.57627
Taiwan,2023,2024,2024,38,2024-W38,454,458,4,xgboost_climate,3.0,24.90308
Taiwan,2023,2024,2024,39,2024-W39,455,459,4,xgboost_climate,5.0,16.137691
Taiwan,2023,2024,2024,40,2024-W40,456,460,4,xgboost_climate,2.0,2.7086525
Taiwan,2023,2024,2024,41,2024-W41,457,461,4,xgboost_climate,2.0,0.77025384
Taiwan,2023,2024,2024,42,2024-W42,458,462,4,xgboost_climate,0.0,1.4795434
Taiwan,2023,2024,2024,43,2024-W43,459,463,4,xgboost_climate,1.0,1.2402936
Taiwan,2023,2024,2024,44,2024-W44,460,464,4,xgboost_climate,1.0,0.10884031
Taiwan,2023,2024,2024,45,2024-W45,461,465,4,xgboost_climate,0.0,1.2518679
Taiwan,2023,2024,2024,46,2024-W46,462,466,4,xgboost_climate,2.0,0.46827266
Taiwan,2023,2024,2024,47,2024-W47,463,467,4,xgboost_climate,1.0,0.42720598
Taiwan,2023,2024,2024,48,2024-W48,464,468,4,xgboost_climate,1.0,2.1293395
Taiwan,2023,2024,2024,1,2024-W01,417,421,4,xgboost_epidemiology,7.0,14.650954
Taiwan,2023,2024,2024,2,2024-W02,418,422,4,xgboost_epidemiology,4.0,26.125265
Taiwan,2023,2024,2024,3,2024-W03,419,423,4,xgboost_epidemiology,7.0,15.854061
Taiwan,2023,2024,2024,4,2024-W04,420,424,4,xgboost_epidemiology,18.0,21.687752
Taiwan,2023,2024,2024,5,2024-W05,421,425,4,xgboost_epidemiology,4.0,5.145439
Taiwan,2023,2024,2024,6,2024-W06,422,426,4,xgboost_epidemiology,1.0,3.2820613
Taiwan,2023,2024,2024,7,2024-W07,423,427,4,xgboost_epidemiology,1.0,2.65964
Taiwan,2023,2024,2024,8,2024-W08,424,428,4,xgboost_epidemiology,0.0,1.9646443
Taiwan,2023,2024,2024,9,2024-W09,425,429,4,xgboost_epidemiology,1.0,1.1107495
Taiwan,2023,2024,2024,10,2024-W10,426,430,4,xgboost_epidemiology,3.0,0.76713777
Taiwan,2023,2024,2024,11,2024-W11,427,431,4,xgboost_epidemiology,1.0,0.6601707
Taiwan,2023,2024,2024,12,2024-W12,428,432,4,xgboost_epidemiology,6.0,0.15964432
Taiwan,2023,2024,2024,13,2024-W13,429,433,4,xgboost_epidemiology,1.0,0.10947242
Taiwan,2023,2024,2024,14,2024-W14,430,434,4,xgboost_epidemiology,1.0,3.5762303
Taiwan,2023,2024,2024,15,2024-W15,431,435,4,xgboost_epidemiology,0.0,2.8732364
Taiwan,2023,2024,2024,16,2024-W16,432,436,4,xgboost_epidemiology,0.0,12.648955
Taiwan,2023,2024,2024,17,2024-W17,433,437,4,xgboost_epidemiology,0.0,1.6533792
Taiwan,2023,2024,2024,18,2024-W18,434,438,4,xgboost_epidemiology,0.0,2.0427518
Taiwan,2023,2024,2024,19,2024-W19,435,439,4,xgboost_epidemiology,2.0,2.9884605
Taiwan,2023,2024,2024,20,2024-W20,436,440,4,xgboost_epidemiology,0.0,1.2910266
Taiwan,2023,2024,2024,21,2024-W21,437,441,4,xgboost_epidemiology,0.0,0.87741506
Taiwan,2023,2024,2024,22,2024-W22,438,442,4,xgboost_epidemiology,0.0,1.1375003
Taiwan,2023,2024,2024,23,2024-W23,439,443,4,xgboost_epidemiology,0.0,9.038038
Taiwan,2023,2024,2024,24,2024-W24,440,444,4,xgboost_epidemiology,0.0,3.8408248
Taiwan,2023,2024,2024,25,2024-W25,441,445,4,xgboost_epidemiology,0.0,1.2474642
Taiwan,2023,2024,2024,26,2024-W26,442,446,4,xgboost_epidemiology,0.0,0.7162167
Taiwan,2023,2024,2024,27,2024-W27,443,447,4,xgboost_epidemiology,0.0,0.5441015
Taiwan,2023,2024,2024,28,2024-W28,444,448,4,xgboost_epidemiology,0.0,0.4249497
Taiwan,2023,2024,2024,29,2024-W29,445,449,4,xgboost_epidemiology,0.0,0.32977784
Taiwan,2023,2024,2024,30,2024-W30,446,450,4,xgboost_epidemiology,0.0,0.2346135
Taiwan,2023,2024,2024,31,2024-W31,447,451,4,xgboost_epidemiology,0.0,0.352428
Taiwan,2023,2024,2024,32,2024-W32,448,452,4,xgboost_epidemiology,0.0,0.1461278
Taiwan,2023,2024,2024,33,2024-W33,449,453,4,xgboost_epidemiology,3.0,0.2407424
Taiwan,2023,2024,2024,34,2024-W34,450,454,4,xgboost_epidemiology,28.0,0.28064293
Taiwan,2023,2024,2024,35,2024-W35,451,455,4,xgboost_epidemiology,31.0,0.29299822
Taiwan,2023,2024,2024,36,2024-W36,452,456,4,xgboost_epidemiology,5.0,0.27444443
Taiwan,2023,2024,2024,37,2024-W37,453,457,4,xgboost_epidemiology,4.0,0.68062824
Taiwan,2023,2024,2024,38,2024-W38,454,458,4,xgboost_epidemiology,3.0,7.41374
Taiwan,2023,2024,2024,39,2024-W39,455,459,4,xgboost_epidemiology,5.0,9.3517275
Taiwan,2023,2024,2024,40,2024-W40,456,460,4,xgboost_epidemiology,2.0,0.9118087
Taiwan,2023,2024,2024,41,2024-W41,457,461,4,xgboost_epidemiology,2.0,0.09495957
Taiwan,2023,2024,2024,42,2024-W42,458,462,4,xgboost_epidemiology,0.0,0.23763673
Taiwan,2023,2024,2024,43,2024-W43,459,463,4,xgboost_epidemiology,1.0,0.19845606
Taiwan,2023,2024,2024,44,2024-W44,460,464,4,xgboost_epidemiology,1.0,0.23282644
Taiwan,2023,2024,2024,45,2024-W45,461,465,4,xgboost_epidemiology,0.0,0.544915
Taiwan,2023,2024,2024,46,2024-W46,462,466,4,xgboost_epidemiology,2.0,0.9937922
Taiwan,2023,2024,2024,47,2024-W47,463,467,4,xgboost_epidemiology,1.0,0.32387167
Taiwan,2023,2024,2024,48,2024-W48,464,468,4,xgboost_epidemiology,1.0,1.1543716
